Name,Description ,Latitude ,Longitude,infoURL,imageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/UCSB_University_Center_and_Storke_Tower.jpg/220px-UCSB_University_Center_and_Storke_Tower.jpg
White House ,Home of the US President ,38.8977,-77.0365,https://en.wikipedia.org/wiki/White_House,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/White_House%2C_Blue_Sky.jpg/271px-White_House%2C_Blue_Sky.jpg
Franklin's BBQ,BBQ restaurant in Austin TX,30.27,-97.7313,https://en.wikipedia.org/wiki/Franklin_Barbecue,https://upload.wikimedia.org/wikipedia/commons/1/16/Franklin_Barbecue_Austin_About_to_Open.jpg
South Coast Plaza,Shopping mall in Costa Mesa CA,33.691,-117.889,https://en.wikipedia.org/wiki/South_Coast_Plaza,https://upload.wikimedia.org/wikipedia/commons/e/e0/South_Coast_Plaza_entrance.jpg
Willis Tower ,Skyscraper in Chicago Illinois ,41.8789,-87.6359,https://en.wikipedia.org/wiki/Willis_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Sears_Willis_Tower.jpg/200px-Sears_Willis_Tower.jpg
